,url,lang,status,extraction-contextData-time,image-recognition-time,коэффициент уникальности всех слов,наличие ip-адреса в url,использование сервисов сокраения url,наличие сертификата,хороший netloc,длина url,кол-во @ в url,кол-во ! в url,кол-во + в url,кол-во [ и ] в url,кол-во ( и ) в url,"кол-во , в url",кол-во $ в url,кол-во ; в url,кол-во пропусков в url,кол-во & в url,кол-во // в url,кол-во / в url,кол-во = в url,кол-во % в url,кол-во ? в url,кол-во _ в url,кол-во - в url,кол-во . в url,кол-во : в url,кол-во * в url,кол-во | в url,кол-во ~ в url,кол-во http токенов в url,https,соотношение цифр в url,кол-во цифр в url,кол-во фишинговых слов в url,кол-во слов в url,tld в пути url,tld в поддомене url,tld на плохой позиции url,ненормальный поддомен url,кол-во перенаправлений на сайт,кол-во перенаправлений на другие домены,случайный домен,кол-во случайных слов в url,кол-во случайных слов в хосте url,кол-во случайных слов в пути url,кол-во повторяющих последовательностей в url,кол-во повторяющих последовательностей в хосте url,кол-во повторяющих последовательностей в пути url,наличие punycode,домен в брендах,юренд в пути url,кол-во www в url,кол-во com в url,наличие порта в url,кол-во слов в url,средняя длина слова в url,максимальная длина слова в url,минимальная длина слова в url,префикс суффикс в url,кол-во поддоменов,кол-во визульно схожих доменов,степень сжатия страницы,кол-во полей ввода/вывода в основном контексте страницы,соотношение кода в странице в основном контексте страницы,кол-во всех ссылок в основном контексте страницы,соотношение внутренних ссылок на сайты со всеми в основном контексте страницы,соотношение внешних ссылок на сайты со всеми в основном контексте страницы,соотношение пустых ссылок на сайты со всеми в основном контексте страницы,соотношение внутренних CSS со всеми в основном контексте страницы,соотношение внешних CSS со всеми в основном контексте страницы,соотношение встроенных CSS со всеми в основном контексте страницы,соотношение внутренних скриптов со всеми в основном контексте страницы,соотношение внешних скриптов со всеми в основном контексте страницы,соотношение встроенных скриптов со всеми в основном контексте страницы,соотношение внешних изображений со всеми в основном контексте страницы,соотношение внутренних изображений со всеми в основном контексте страницы,общее кол-во перенаправлений по внутренним ссылкам в основном контексте страницы,общее кол-во перенаправлений по внешним ссылкам в основном контексте страницы,общее кол-во ошибок по внутренним ссылкам в основном контексте страницы,общее кол-во ошибок по внешним ссылкам в основном контексте страницы,форма входа в основном контексте страницы,соотношение внешних Favicon со всеми в основном контексте страницы,соотношение внутренних Favicon со всеми в основном контексте страницы,наличие отправки на почту в основном контексте страницы,соотношение внешних медиа со всеми в основном контексте страницы,соотношение внешних медиа со всеми в основном контексте страницы,пустой титульник в основном контексте страницы,соотношение небезопасных якорей со всеми в основном контексте страницы,соотношение безопасных якорей со всеми в основном контексте страницы,соотношение внутренних ссылок на ресурсы со всеми в основном контексте страницы,соотношение внешних ссылок на ресурсы со всеми в основном контексте страницы,наличие невидимых в основном контексте страницы,наличие onmouseover в основном контексте страницы,наличие всплывающих окон в основном контексте страницы,наличие событий правой мыши в основном контексте страницы,наличие домена в тексте в основном контексте страницы,наличие домена в титульнике в основном контексте страницы,домен с авторскими правами в основном контексте страницы,кол-во фишинговых слов в тексте в основном контексте страницы,кол-во слов в тексте в основном контексте страницы,соотношение текста со всех изображений с основным текстом в основном контексте страницы,соотношение текста внутренних изображений с основным текстом в основном контексте страницы,соотношение текста внешних изображений с основным текстом в основном контексте страницы,соотношение текста внешних изображений с текстом внутренних изображений в основном контексте страницы,соотношение основного текста с динамически добавляемым текстом страницы,соотношение основного текста с внутреннее добавляемым текстом страницы,соотношение кода в внутренне добавляемом контексте страницы,кол-во полей ввода/вывода в внутренне добавляемом контексте страницы,кол-во всех ссылок во внутренне добавляемом контексте страницы,соотношение внутренних ссылок на сайты со всеми во внутренне добавляемом контексте страницы,соотношение внешних ссылок на сайты со всеми во внутренне добавляемом контексте страницы,соотношение пустых ссылок на сайты со всеми во внутренне добавляемом контексте страницы,соотношение внутренних CSS со всеми во внутренне добавляемом контексте страницы,соотношение внешних CSS со всеми во внутренне добавляемом контексте страницы,соотношение встроенных CSS со всеми во внутренне добавляемом контексте страницы,соотношение внутренних скриптов со всеми во внутренне добавляемом контексте страницы,соотношение внешних скриптов со всеми во внутренне добавляемом контексте страницы,соотношение встроенных скриптов со всеми во внутренне добавляемом контексте страницы,соотношение внешних изображений со всеми во внутренне добавляемом контексте страницы,соотношение внутренних изображений со всеми во внутренне добавляемом контексте страницы,общее кол-во перенаправлений по внутренним ссылкам во внутренне добавляемом контексте страницы,общее кол-во перенаправлений по внешним ссылкам во внутренне добавляемом контексте страницы,общее кол-во ошибок по внутренним ссылкам во внутренне добавляемом контексте страницы,общее кол-во ошибок по внешним ссылкам во внутренне добавляемом контексте страницы,форма входа во внутренне добавляемом контексте страницы,соотношение внешних Favicon со всеми во внутренне добавляемом контексте страницы,соотношение внутренних Favicon со всеми во внутренне добавляемом контексте страницы,наличие отправки на почту во внутренне добавляемом контексте страницы,соотношение внешних медиа со всеми во внутренне добавляемом контексте страницы,соотношение внешних медиа со всеми во внутренне добавляемом контексте страницы,пустой титульник во внутренне добавляемом контексте страницы,соотношение небезопасных якорей со всеми во внутренне добавляемом контексте страницы,соотношение безопасных якорей со всеми во внутренне добавляемом контексте страницы,соотношение внутренних ссылок на ресурсы со всеми во внутренне добавляемом контексте страницы,соотношение внешних ссылок на ресурсы со всеми во внутренне добавляемом контексте страницы,наличие невидимых во внутренне добавляемом контексте страницы,наличие onmouseover во внутренне добавляемом контексте страницы,наличие всплывающих окон во внутренне добавляемом контексте страницы,наличие событий правой мыши во внутренне добавляемом контексте страницы,наличие домена в тексте во внутренне добавляемом контексте страницы,наличие домена в титульнике во внутренне добавляемом контексте страницы,домен с авторскими правами во внутренне добавляемом контексте страницы,кол-во операций ввода/вывода во внутренне добавляемом коде страницы,кол-во фишинговых слов во внутренне добавляемом контексте страницы,кол-во слов во внутренне добавляемом контексте страницы,соотношение основного текста с внешне добавляемым текстом страницы,соотношение кода в внешне добавляемом контексте страницы,кол-во полей ввода/вывода в внешне добавляемом контексте страницы,кол-во всех ссылок во внешне добавляемом контексте страницы,соотношение внутренних ссылок на сайты со всеми во внешне добавляемом контексте страницы,соотношение внешних ссылок на сайты со всеми во внешне добавляемом контексте страницы,соотношение пустых ссылок на сайты со всеми во внешне добавляемом контексте страницы,соотношение внутренних CSS со всеми во внешне добавляемом контексте страницы,соотношение внешних CSS со всеми во внешне добавляемом контексте страницы,соотношение встроенных CSS со всеми во внешне добавляемом контексте страницы,соотношение внутренних скриптов со всеми во внешне добавляемом контексте страницы,соотношение внешних скриптов со всеми во внешне добавляемом контексте страницы,соотношение встроенных скриптов со всеми во внешне добавляемом контексте страницы,соотношение внешних изображений со всеми во внешне добавляемом контексте страницы,соотношение внутренних изображений со всеми во внешне добавляемом контексте страницы,общее кол-во перенаправлений по внутренним ссылкам во внешне добавляемом контексте страницы,общее кол-во перенаправлений по внешним ссылкам во внешне добавляемом контексте страницы,общее кол-во ошибок по внутренним ссылкам во внешне добавляемом контексте страницы,общее кол-во ошибок по внешним ссылкам во внешне добавляемом контексте страницы,форма входа во внешне добавляемом контексте страницы,соотношение внешних Favicon со всеми во внешне добавляемом контексте страницы,соотношение внутренних Favicon со всеми во внешне добавляемом контексте страницы,наличие отправки на почту во внешне добавляемом контексте страницы,соотношение внешних медиа со всеми во внешне добавляемом контексте страницы,соотношение внешних медиа со всеми во внешне добавляемом контексте страницы,пустой титульник во внешне добавляемом контексте страницы,соотношение небезопасных якорей со всеми во внешне добавляемом контексте страницы,соотношение безопасных якорей со всеми во внешне добавляемом контексте страницы,соотношение внутренних ссылок на ресурсы со всеми во внешне добавляемом контексте страницы,соотношение внешних ссылок на ресурсы со всеми во внешне добавляемом контексте страницы,наличие невидимых во внешне добавляемом контексте страницы,наличие onmouseover во внешне добавляемом контексте страницы,наличие всплывающих окон во внешне добавляемом контексте страницы,наличие событий правой мыши во внешне добавляемом контексте страницы,наличие домена в тексте во внешне добавляемом контексте страницы,наличие домена в титульнике во внешне добавляемом контексте страницы,домен с авторскими правами во внешне добавляемом контексте страницы,кол-во операций ввода/вывода во внешне добавляемом коде страницы,кол-во фишинговых слов во внешне добавляемом контексте страницы,кол-во слов во внешне добавляемом контексте страницы,срок регистрации домена,домен зарегестрирован,рейтинг по Alexa,рейтинг по openpagerank,соотношение оставшегося времени действия сертификата,срок действия сертификата,кол-во альтернативных имен в сертификате
0,http://pozdravok.ru/pozdravleniya/den-rozhdeniya/muzhchine/,en,0,0.2655637264251709,1.327221155166626,0.7966854572296143,0.0156207084655761,0.0312442779541015,4.642024755477905,0.2655620574951172,0.1249685287475586,0.0312428474426269,0.0312433242797851,0.0937273502349853,0.187455415725708,0.2968051433563232,0.4217753410339355,0.1405918598175048,0.1874549388885498,0.0468654632568359,0.062485933303833,0.0937256813049316,0.0781068801879882,0.0312423706054687,0.0781059265136718,0.0781068801879882,0.1093511581420898,0.1093473434448242,0.0937285423278808,0.07810640335083,0.17183518409729,0.2499392032623291,0.2811849117279053,0.2968068122863769,0.0937256813049316,0.0781049728393554,0.1093494892120361,0.0624871253967285,0,0.1249716281890869,0.0468604564666748,0.5311264991760254,0.0937285423278808,0.0468628406524658,0.062483787536621,0.0952253341674804,0.4373974800109863,0.1562120914459228,0.4061534404754638,0.0624876022338867,0.0624852180480957,0.0624849796295166,0.0468637943267822,0.0937268733978271,0.046863317489624,0.1249701976776123,0.0937299728393554,0.2186968326568603,0.2030789852142334,0.0937256813049316,0.3280484676361084,0.140589952468872,0.0468652248382568,0.0,0.1562128067016601,0.0156207084655761,0.0937278270721435,0.046863317489624,5.609415769577026,4.250362873077393,1.3590528964996338,0,0.0156223773956298,0.0624847412109375,0.015620470046997,0.0468654632568359,0.0937294960021972,0.1249670982360839,0.1249716281890869,0.1874563694000244,0.0781083106994628,0.109346866607666,0.0781059265136718,0.0624849796295166,0.0624854564666748,0.0156202316284179,0.0781068801879882,0.0312466621398925,0.0468606948852539,0.0468637943267822,0.062485933303833,0.0937287807464599,0.062483787536621,0.1093518733978271,0.0781066417694091,0.0468606948852539,0.0468630790710449,0.0468649864196777,0.0312423706054687,0.0156207084655761,0.1740946769714355,0.0468640327453613,0.0937280654907226,0,0.1093506813049316,0.0781052112579345,0.0468642711639404,0.0624845027923584,0.0937278270721435,0.0624847412109375,0.1405928134918213,0.0781073570251464,0.0156223773956298,0.0312421321868896,0.0335192680358886,0,0.2655599117279053,0.0937294960021972,0.1562113761901855,0.031243085861206,0.0156211853027343,0.0156211853027343,0.0,0.0,0.0156214237213134,0.0,0.0,0.015620470046997,0.0,0.0156216621398925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156214237213134,0.0156214237213134,0.0,0.0,0.0,0.0156209468841552,0,0.0,0.0,0.0,0.0156223773956298,0.0156223773956298,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156211853027343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156221389770507,0.0156221389770507,0.0312414169311523,0.0156209468841552,0.0,0.0156216621398925,0.0156211853027343,0.0,0.0,0.0,0.0156233310699462,0.0,0.0,0.0,0,0.4842591285705566,10.12714171409607,2.655620813369751,0.6106505393981934,0.1718354225158691,0.0468616485595703,0.0468630790710449
1,https://www.mercadolibre.com.pe/gz/home/payments/methods,en,0,0.0781078338623046,1.1573455333709717,0.0624840259552001,0.0156195163726806,0.0468647480010986,6.750306129455566,0.031240701675415,0.0781066417694091,0.0468645095825195,0.0156219005584716,0.1093480587005615,0.0468630790710449,0.0781078338623046,0.1093499660491943,0.0781071186065673,0.1093475818634033,0.0624845027923584,0.0781092643737793,0.0624852180480957,0.0781044960021972,0.0624852180480957,0.0312428474426269,0.0312416553497314,0.015622854232788,0.0468654632568359,0.0468618869781494,0.0156221389770507,0.0468618869781494,0.0468640327453613,0.1093499660491943,0.0468630790710449,0.0937283039093017,0.187457799911499,0.1093506813049316,0.1093475818634033,0,0.0781052112579345,0.093729019165039,0.1874542236328125,0.0312416553497314,0.0468630790710449,0.0179059505462646,0.0312428474426269,0.2655620574951172,0.0937306880950927,0.1562111377716064,0.1093494892120361,0.0781061649322509,0.0781061649322509,0.046865701675415,0.0624830722808837,0.0937273502349853,0.0312423706054687,0.0468649864196777,0.0312423706054687,0.0468645095825195,0.1093494892120361,0.0468626022338867,0.0312426090240478,0.0937275886535644,0.0468642711639404,0.8591711521148682,0.0,0.0468635559082031,0.0156214237213134,16.174084424972534,4.016952753067017,12.157131671905518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156221389770507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156211853027343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620470046997,0.0,0.0,0.0,0.0156211853027343,0.0,0.0,0,0.0,0.0156216621398925,0.0,0.0,0.0,0.0156214237213134,0.0,0.0,0.1405932903289795,0.0624871253967285,0.093726634979248,0,0.0,0.0,0.0,0.0,0.0156219005584716,0.0312418937683105,0.0,0.0156219005584716,0.0156216621398925,0.0156207084655761,0.0,0.0,0.0,0.0156221389770507,0.0156214237213134,0.0,0.015620470046997,0.0,0.0,0.0,0.0,0.0156202316284179,0.0312438011169433,0.0,0.0156202316284179,0.0156226158142089,0.0156216621398925,0.0156199932098388,0.0468666553497314,0.0781085491180419,0.0624809265136718,0.0468640327453613,0,0.0624847412109375,0.0781085491180419,0.124969482421875,0.1405932903289795,0.0937294960021972,0.0468637943267822,0,0.1249690055847168,0.0624880790710449,0.0312409400939941,0.0624866485595703,0.0468635559082031,0.0624849796295166,0.031243085861206,0.0156199932098388,0.0468630790710449,0.0156219005584716,0.0156207084655761,0.0468664169311523,0.1249701976776123,0.0468647480010986,0.0312414169311523,0.0468621253967285,0.0781073570251464,0.0624861717224121,0.0624864101409912,0.0624823570251464,0.0468640327453613,0.1405911445617675,0.0937309265136718,0.062483787536621,0.0468635559082031,0.0781054496765136,0.07810640335083,0.0781083106994628,0.0156216621398925,0.0178720951080322,0.0156216621398925,0.0468642711639404,0,3.577279567718506,5.187691688537598,0.2030739784240722,0.1718347072601318,0.0937294960021972,0.2655622959136963,0.0156216621398925
