,url,lang,status,коэффициент уникальности всех слов,наличие ip-адреса в url,использование сервисов сокраения url,наличие сертификата,хороший netloc,длина url,кол-во @ в url,кол-во ! в url,кол-во + в url,кол-во [ и ] в url,кол-во ( и ) в url,"кол-во , в url",кол-во $ в url,кол-во ; в url,кол-во пропусков в url,кол-во & в url,кол-во // в url,кол-во / в url,кол-во = в url,кол-во % в url,кол-во ? в url,кол-во _ в url,кол-во - в url,кол-во . в url,кол-во : в url,кол-во * в url,кол-во | в url,кол-во ~ в url,кол-во http токенов в url,https,соотношение цифр в url,кол-во цифр в url,кол-во фишинговых слов в url,кол-во слов в url,tld в пути url,tld в поддомене url,tld на плохой позиции url,ненормальный поддомен url,кол-во перенаправлений на сайт,кол-во перенаправлений на другие домены,случайный домен,кол-во случайных слов в url,кол-во случайных слов в хосте url,кол-во случайных слов в пути url,кол-во повторяющих последовательностей в url,кол-во повторяющих последовательностей в хосте url,кол-во повторяющих последовательностей в пути url,наличие punycode,домен в брендах,юренд в пути url,кол-во www в url,кол-во com в url,наличие порта в url,кол-во слов в url,средняя длина слова в url,максимальная длина слова в url,минимальная длина слова в url,префикс суффикс в url,кол-во поддоменов,кол-во визульно схожих доменов,степень сжатия страницы,кол-во полей ввода/вывода в основном контексте страницы,соотношение кода в странице в основном контексте страницы,кол-во всех ссылок в основном контексте страницы,соотношение внутренних ссылок на сайты со всеми в основном контексте страницы,соотношение внешних ссылок на сайты со всеми в основном контексте страницы,соотношение пустых ссылок на сайты со всеми в основном контексте страницы,соотношение внутренних CSS со всеми в основном контексте страницы,соотношение внешних CSS со всеми в основном контексте страницы,соотношение встроенных CSS со всеми в основном контексте страницы,соотношение внутренних скриптов со всеми в основном контексте страницы,соотношение внешних скриптов со всеми в основном контексте страницы,соотношение встроенных скриптов со всеми в основном контексте страницы,соотношение внешних изображений со всеми в основном контексте страницы,соотношение внутренних изображений со всеми в основном контексте страницы,общее кол-во перенаправлений по внутренним ссылкам в основном контексте страницы,общее кол-во перенаправлений по внешним ссылкам в основном контексте страницы,общее кол-во ошибок по внутренним ссылкам в основном контексте страницы,общее кол-во ошибок по внешним ссылкам в основном контексте страницы,форма входа в основном контексте страницы,соотношение внешних Favicon со всеми в основном контексте страницы,соотношение внутренних Favicon со всеми в основном контексте страницы,наличие отправки на почту в основном контексте страницы,соотношение внешних медиа со всеми в основном контексте страницы,соотношение внешних медиа со всеми в основном контексте страницы,пустой титульник в основном контексте страницы,соотношение небезопасных якорей со всеми в основном контексте страницы,соотношение безопасных якорей со всеми в основном контексте страницы,соотношение внутренних ссылок на ресурсы со всеми в основном контексте страницы,соотношение внешних ссылок на ресурсы со всеми в основном контексте страницы,наличие невидимых в основном контексте страницы,наличие onmouseover в основном контексте страницы,наличие всплывающих окон в основном контексте страницы,наличие событий правой мыши в основном контексте страницы,наличие домена в тексте в основном контексте страницы,наличие домена в титульнике в основном контексте страницы,домен с авторскими правами в основном контексте страницы,кол-во фишинговых слов в тексте в основном контексте страницы,кол-во слов в тексте в основном контексте страницы,соотношение текста со всех изображений с основным текстом в основном контексте страницы,соотношение текста внутренних изображений с основным текстом в основном контексте страницы,соотношение текста внешних изображений с основным текстом в основном контексте страницы,соотношение текста внешних изображений с текстом внутренних изображений в основном контексте страницы,соотношение основного текста с динамически добавляемым текстом страницы,соотношение основного текста с внутреннее добавляемым текстом страницы,соотношение кода в внутренне добавляемом контексте страницы,кол-во полей ввода/вывода в внутренне добавляемом контексте страницы,кол-во всех ссылок во внутренне добавляемом контексте страницы,соотношение внутренних ссылок на сайты со всеми во внутренне добавляемом контексте страницы,соотношение внешних ссылок на сайты со всеми во внутренне добавляемом контексте страницы,соотношение пустых ссылок на сайты со всеми во внутренне добавляемом контексте страницы,соотношение внутренних CSS со всеми во внутренне добавляемом контексте страницы,соотношение внешних CSS со всеми во внутренне добавляемом контексте страницы,соотношение встроенных CSS со всеми во внутренне добавляемом контексте страницы,соотношение внутренних скриптов со всеми во внутренне добавляемом контексте страницы,соотношение внешних скриптов со всеми во внутренне добавляемом контексте страницы,соотношение встроенных скриптов со всеми во внутренне добавляемом контексте страницы,соотношение внешних изображений со всеми во внутренне добавляемом контексте страницы,соотношение внутренних изображений со всеми во внутренне добавляемом контексте страницы,общее кол-во перенаправлений по внутренним ссылкам во внутренне добавляемом контексте страницы,общее кол-во перенаправлений по внешним ссылкам во внутренне добавляемом контексте страницы,общее кол-во ошибок по внутренним ссылкам во внутренне добавляемом контексте страницы,общее кол-во ошибок по внешним ссылкам во внутренне добавляемом контексте страницы,форма входа во внутренне добавляемом контексте страницы,соотношение внешних Favicon со всеми во внутренне добавляемом контексте страницы,соотношение внутренних Favicon со всеми во внутренне добавляемом контексте страницы,наличие отправки на почту во внутренне добавляемом контексте страницы,соотношение внешних медиа со всеми во внутренне добавляемом контексте страницы,соотношение внешних медиа со всеми во внутренне добавляемом контексте страницы,пустой титульник во внутренне добавляемом контексте страницы,соотношение небезопасных якорей со всеми во внутренне добавляемом контексте страницы,соотношение безопасных якорей со всеми во внутренне добавляемом контексте страницы,соотношение внутренних ссылок на ресурсы со всеми во внутренне добавляемом контексте страницы,соотношение внешних ссылок на ресурсы со всеми во внутренне добавляемом контексте страницы,наличие невидимых во внутренне добавляемом контексте страницы,наличие onmouseover во внутренне добавляемом контексте страницы,наличие всплывающих окон во внутренне добавляемом контексте страницы,наличие событий правой мыши во внутренне добавляемом контексте страницы,наличие домена в тексте во внутренне добавляемом контексте страницы,наличие домена в титульнике во внутренне добавляемом контексте страницы,домен с авторскими правами во внутренне добавляемом контексте страницы,кол-во операций ввода/вывода во внутренне добавляемом коде страницы,кол-во фишинговых слов во внутренне добавляемом контексте страницы,кол-во слов во внутренне добавляемом контексте страницы,соотношение основного текста с внешне добавляемым текстом страницы,соотношение кода в внешне добавляемом контексте страницы,кол-во полей ввода/вывода в внешне добавляемом контексте страницы,кол-во всех ссылок во внешне добавляемом контексте страницы,соотношение внутренних ссылок на сайты со всеми во внешне добавляемом контексте страницы,соотношение внешних ссылок на сайты со всеми во внешне добавляемом контексте страницы,соотношение пустых ссылок на сайты со всеми во внешне добавляемом контексте страницы,соотношение внутренних CSS со всеми во внешне добавляемом контексте страницы,соотношение внешних CSS со всеми во внешне добавляемом контексте страницы,соотношение встроенных CSS со всеми во внешне добавляемом контексте страницы,соотношение внутренних скриптов со всеми во внешне добавляемом контексте страницы,соотношение внешних скриптов со всеми во внешне добавляемом контексте страницы,соотношение встроенных скриптов со всеми во внешне добавляемом контексте страницы,соотношение внешних изображений со всеми во внешне добавляемом контексте страницы,соотношение внутренних изображений со всеми во внешне добавляемом контексте страницы,общее кол-во перенаправлений по внутренним ссылкам во внешне добавляемом контексте страницы,общее кол-во перенаправлений по внешним ссылкам во внешне добавляемом контексте страницы,общее кол-во ошибок по внутренним ссылкам во внешне добавляемом контексте страницы,общее кол-во ошибок по внешним ссылкам во внешне добавляемом контексте страницы,форма входа во внешне добавляемом контексте страницы,соотношение внешних Favicon со всеми во внешне добавляемом контексте страницы,соотношение внутренних Favicon со всеми во внешне добавляемом контексте страницы,наличие отправки на почту во внешне добавляемом контексте страницы,соотношение внешних медиа со всеми во внешне добавляемом контексте страницы,соотношение внешних медиа со всеми во внешне добавляемом контексте страницы,пустой титульник во внешне добавляемом контексте страницы,соотношение небезопасных якорей со всеми во внешне добавляемом контексте страницы,соотношение безопасных якорей со всеми во внешне добавляемом контексте страницы,соотношение внутренних ссылок на ресурсы со всеми во внешне добавляемом контексте страницы,соотношение внешних ссылок на ресурсы со всеми во внешне добавляемом контексте страницы,наличие невидимых во внешне добавляемом контексте страницы,наличие onmouseover во внешне добавляемом контексте страницы,наличие всплывающих окон во внешне добавляемом контексте страницы,наличие событий правой мыши во внешне добавляемом контексте страницы,наличие домена в тексте во внешне добавляемом контексте страницы,наличие домена в титульнике во внешне добавляемом контексте страницы,домен с авторскими правами во внешне добавляемом контексте страницы,кол-во операций ввода/вывода во внешне добавляемом коде страницы,кол-во фишинговых слов во внешне добавляемом контексте страницы,кол-во слов во внешне добавляемом контексте страницы,срок регистрации домена,домен зарегестрирован,рейтинг по Alexa,рейтинг по openpagerank,соотношение оставшегося времени действия сертификата,срок действия сертификата,кол-во альтернативных имен в сертификате,TF
0,http://www.weiyun001.com/Yellow/signed.html,en,0,0.0982658959537572,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,1,1,0.0697674418604651,3,0,5,0,0,0,0,0,0,1,1,1,0,3,2,1,0,0.0,0.59311,1,0,0,5,5.6,9,3,0,3,0,-1.0,0,0.0,134,0.8656716417910447,0.1343283582089552,0.0,1.0,0.0,0.0,0.4375,0.125,0.4375,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,1.0,0.0,0,0.3846153846153846,0.6153846153846154,0.8888888888888888,0.1111111111111111,0,0,0,0,0,0,0,1,341,0.0146627565982404,0.0146627565982404,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,0,0,161,1,397876,2,-1.0,-1,-1,dchenig=0.002890173410404624;dongcheng=0.002890173410404624;import=0.002890173410404624;export=0.002890173410404624;hyseas=0.002890173410404624;xad=0.049132947976878616;xbe=0.05491329479768786;xba=0.11271676300578035;xbb=0.10404624277456648;xac=0.07514450867052024;xbd=0.09248554913294797;xbf=0.13583815028901733;xbc=0.07514450867052024;xaf=0.08092485549132948;xae=0.10115606936416185;xaa=0.014450867052023121;xef=0.028901734104046242;fba=0.005780346820809248;xab=0.008670520231213872;ectn=0.002890173410404624;cross=0.002890173410404624;ocean=0.002890173410404624;international=0.005780346820809248;logistics=0.002890173410404624;ltd=0.002890173410404624;nys=0.002890173410404624;freight=0.002890173410404624;sdn=0.002890173410404624;bhd=0.002890173410404624;copyright=0.002890173410404624;rights=0.002890173410404624;reserved=0.002890173410404624;xbdicp=0.002890173410404624;local=0.002890173410404624
1,https://fesco.gllue.com/portal/aboutus,en,0,0.0,0,0,1,1,38,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,1,0,0.0,0,0,6,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0.98677,0.98824,0,0,0,6,3.8333333333333335,6,2,0,2,0,-1.0,3,0.0,8,0.875,0.125,0.0,1.0,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,1,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,1,505381,3,0.7577482605945604,790,2,
2,https://www.heiye.cc/vod/98169.html,en,0,0.047077922077922,0,0,1,1,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,1,0,0.1428571428571428,5,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0.983595,0.59311,1,0,0,6,3.333333333333333,5,2,0,3,1,-1.0,1,0.0,136,0.9562043795620438,0.0364963503649635,0.0072992700729927,1.0,0.0,0.0,0.6666666666666666,0.0555555555555555,0.2777777777777778,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,1.0,0.0,0,0.5555555555555556,0.4444444444444444,0.9444444444444444,0.0555555555555555,0,0,0,0,1,0,0,1,616,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,628,1,60169,2,0.51790329218107,90,3,xae=0.08116883116883117;xba=0.1038961038961039;xbf=0.048701298701298704;xad=0.0698051948051948;xbe=0.0633116883116883;xbc=0.12012987012987013;xbb=0.09577922077922078;xbd=0.08766233766233766;xab=0.03571428571428571;xef=0.05844155844155844;xac=0.11363636363636363;xaf=0.056818181818181816;xaa=0.030844155844155844;bhd=0.0016233766233766235;tmisstro=0.0016233766233766235;xec=0.006493506493506494;xea=0.0016233766233766235;tthinkbi=0.0016233766233766235;tstudiog=0.0016233766233766235;plus=0.0016233766233766235;xbcateez=0.0016233766233766235;fmr=0.0016233766233766235;trot=0.0016233766233766235;offer=0.003246753246753247;heiyevip=0.0016233766233766235;gmail=0.0016233766233766235;copyright=0.003246753246753247;rights=0.0016233766233766235;reserved=0.0016233766233766235
3,http://ikcrm.com/supplier_applies?utm_source=,en,0,0.2941176470588235,0,0,1,1,45,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,0,1,1,0,0,0,1,1,0.0,0,0,6,0,0,0,0,0,0,1,1,1,0,2,0,2,0,0.99641,0.84839,0,0,0,6,4.833333333333333,8,2,0,1,0,-1.0,3,0.0,14,0.9285714285714286,0.0714285714285714,0.0,1.0,0.0,0.0,0.3636363636363636,0.0,0.6363636363636364,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,1.0,0.0,0,0.5,0.5,1.0,0.0,0,0,0,0,0,0,0,0,51,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,1,25425,4,0.1136363669576659,395,2,xae=0.19607843137254902;crm=0.058823529411764705;xbd=0.11764705882352941;xaa=0.0784313725490196;xac=0.0196078431372549;xbf=0.058823529411764705;xaf=0.0784313725490196;xbe=0.0392156862745098;xef=0.09803921568627451;xbc=0.09803921568627451;xbb=0.058823529411764705;xad=0.0392156862745098;xba=0.0196078431372549;xab=0.0196078431372549;xaaicp=0.0196078431372549
4,http://www.hisu.org/supply.html?search_type_id=1001,en,0,0.1935483870967742,0,0,0,1,51,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,0,3,1,0,0,0,1,1,0.0784313725490196,4,0,7,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0.92934,0.91815,1,0,0,9,3.6666666666666665,6,1,0,3,0,-1.0,0,0.0,90,0.978021978021978,0.0109890109890109,0.0109890109890109,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,186,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,1,19354,2,-1.0,-1,-1,xbf=0.0967741935483871;xba=0.15053763440860216;xbb=0.10752688172043011;xbc=0.05913978494623656;xbd=0.03225806451612903;xae=0.06989247311827956;xad=0.043010752688172046;xef=0.010752688172043012;xac=0.043010752688172046;xaf=0.053763440860215055;tpp=0.021505376344086023;tldpe=0.010752688172043012;thdpe=0.010752688172043012;tlldpe=0.010752688172043012;tabs=0.021505376344086023;tgpps=0.010752688172043012;thips=0.005376344086021506;tpvc=0.005376344086021506;tpet=0.010752688172043012;tpc=0.021505376344086023;tpa=0.043010752688172046;tpbt=0.010752688172043012;tpom=0.03225806451612903;tppo=0.005376344086021506;tpmma=0.016129032258064516;tpps=0.005376344086021506;teva=0.010752688172043012;teps=0.010752688172043012;nldpe=0.005376344086021506;xbe=0.026881720430107527;ldpe=0.005376344086021506;xab=0.005376344086021506;icp=0.010752688172043012;tcopyright=0.005376344086021506;rights=0.005376344086021506;reserved=0.005376344086021506
