5,https://www.gnr.it/news/read-more/49cf5fa8b8993a35140b5793b45d0fa6/?tx_news_pi1%5Bnews%5D=53&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail,en,0,0.6885245901639344,1,0,1,1,156,0,0,0,0,0,0,0,0,0,2,0,6,3,6,1,6,1,2,1,0,0,0,1,0,0.2051282051282051,32,0,13,0,0,0,0,0,0,0,14,0,14,3,1,2,0,0.986285,0.99173,1,0,0,28,4.321428571428571,24,2,1,2,1,1.0,1,0.0,87,0.9772727272727272,0.0113636363636363,0.0113636363636363,1.0,0.0,0.0,0.625,0.0,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0,0,0,0,1,0,0,5,244,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,320862,3,0.0898025977366255,90,4,arex=0.02459016393442623;innovative=0.00819672131147541;solution=0.00819672131147541;retained=0.00819672131147541;austenite=0.012295081967213115;measurement=0.012295081967213115;srl=0.004098360655737705;analytical=0.020491803278688523;instruments=0.00819672131147541;group=0.00819672131147541;loginregister=0.004098360655737705;language=0.004098360655737705;englishitaliano=0.004098360655737705;contact=0.012295081967213115;information=0.00819672131147541;follow=0.004098360655737705;toggle=0.004098360655737705;navigation=0.004098360655737705;applications=0.012295081967213115;products=0.020491803278688523;service=0.00819672131147541;news=0.012295081967213115;product=0.012295081967213115;application=0.004098360655737705;notes=0.00819672131147541;check=0.004098360655737705;gnr=0.028688524590163935;references=0.004098360655737705;metals=0.00819672131147541;advanced=0.004098360655737705;solutions=0.02459016393442623;metal=0.004098360655737705;industries=0.004098360655737705;material=0.004098360655737705;science=0.004098360655737705;ensure=0.004098360655737705;highest=0.004098360655737705;quality=0.012295081967213115;production=0.004098360655737705;processes=0.004098360655737705;chemical=0.012295081967213115;mineralogical=0.004098360655737705;tests=0.004098360655737705;petrochemical=0.00819672131147541;complete=0.004098360655737705;accurate=0.004098360655737705;analysis=0.01639344262295082;sectors=0.004098360655737705;clinical=0.00819672131147541;xrf=0.004098360655737705;xrd=0.004098360655737705;txrf=0.004098360655737705;forensic=0.004098360655737705;domain=0.00819672131147541;pharmaceutical=0.00819672131147541;grant=0.004098360655737705;health=0.004098360655737705;environment=0.004098360655737705;meet=0.004098360655737705;increasingly=0.004098360655737705;stringent=0.004098360655737705;standards=0.004098360655737705;environmental=0.004098360655737705;field=0.004098360655737705;optical=0.00819672131147541;emission=0.012295081967213115;spectrometry=0.004098360655737705;spectrometer=0.00819672131147541;oes=0.004098360655737705;well=0.004098360655737705;known=0.004098360655737705;tecnique=0.00819672131147541;elemental=0.004098360655737705;ferrous=0.00819672131147541;alloys=0.00819672131147541;verify=0.004098360655737705;distributed=0.004098360655737705;worldwide=0.004098360655737705;ray=0.00819672131147541;diffraction=0.004098360655737705;destructive=0.00819672131147541;technique=0.004098360655737705;qualitative=0.004098360655737705;quantitative=0.004098360655737705;crystalline=0.004098360655737705;materials=0.00819672131147541;fluorescence=0.004098360655737705;solids=0.004098360655737705;liquids=0.00819672131147541;powders=0.004098360655737705;rotrode=0.004098360655737705;spectrometers=0.004098360655737705;designed=0.004098360655737705;determine=0.004098360655737705;trace=0.004098360655737705;concentration=0.004098360655737705;wear=0.004098360655737705;polluting=0.004098360655737705;additives=0.004098360655737705;lubricating=0.004098360655737705;oils=0.004098360655737705;transmission=0.004098360655737705;refrigerating=0.004098360655737705;sample=0.004098360655737705;preparation=0.00819672131147541;machines=0.00819672131147541;samples=0.004098360655737705;login=0.004098360655737705;history=0.004098360655737705;first=0.004098360655737705;head=0.004098360655737705;office=0.004098360655737705;representatives=0.004098360655737705;tnews=0.004098360655737705;read=0.012295081967213115;tarchives=0.004098360655737705;tshow=0.004098360655737705;archived=0.004098360655737705;tcategories=0.004098360655737705;tlatest=0.004098360655737705;mecspe=0.00819672131147541;exhibiting=0.004098360655737705;parma=0.004098360655737705;italy=0.004098360655737705;cast=0.004098360655737705;expo=0.004098360655737705;verichek=0.004098360655737705;present=0.004098360655737705;castexpo=0.004098360655737705;atlanta=0.004098360655737705;georgia=0.004098360655737705;usa=0.004098360655737705;author=0.004098360655737705;interested=0.004098360655737705;residual=0.004098360655737705;operates=0.004098360655737705;laboratory=0.004098360655737705;industry=0.004098360655737705;line=0.004098360655737705;look=0.004098360655737705;features=0.004098360655737705;measure=0.004098360655737705;less=0.004098360655737705;minutes=0.004098360655737705;related=0.00819672131147541;files=0.004098360655737705;vademecum=0.004098360655737705;public=0.004098360655737705;pdf=0.004098360655737705;links=0.004098360655737705;page=0.00819672131147541;back=0.004098360655737705;nbsp=0.004098360655737705;rights=0.004098360655737705;reserved=0.004098360655737705;iva=0.004098360655737705;site=0.004098360655737705;uses=0.004098360655737705;technical=0.004098360655737705;cookies=0.00819672131147541;please=0.004098360655737705;see=0.004098360655737705;cookie=0.004098360655737705;policy=0.00819672131147541;made=0.004098360655737705;selection=0.004098360655737705;website=0.004098360655737705;privacy=0.004098360655737705
6,http://gameabc.com/account.html,en,0,0.1176470588235294,0,0,1,1,31,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,1,1,0.0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.85544,0.73954,0,0,0,4,4.5,7,3,0,2,0,0.3369731605265843,0,0.0,43,0.7209302325581395,0.2790697674418604,0.0,1.0,0.0,0.0,0.6,0.2,0.2,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.6666666666666666,0.3333333333333333,0,0.0,1.0,0.8571428571428571,0.1428571428571428,0,0,0,0,0,0,0,0,119,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,331,1,19757,3,0.2317380420205372,396,2,xbe=0.09243697478991597;xbd=0.10084033613445378;xae=0.09243697478991597;xaf=0.18487394957983194;xef=0.04201680672268908;xbc=0.058823529411764705;xbf=0.1092436974789916;xab=0.008403361344537815;xac=0.05042016806722689;xba=0.07563025210084033;xbb=0.09243697478991597;xad=0.06722689075630252;xaa=0.01680672268907563;cbg=0.008403361344537815
7,https://welcome.expediagroup.com/ru/how-to-list-your-property-on-hotels?utm_medium=referral&utm_content=footer-link&utm_source=HCOM_RU-ru_RU&utm_campaign=HOME,en,0,0.0133440085401654,0,0,1,1,158,0,0,0,0,0,0,0,0,0,3,0,4,4,0,1,6,8,2,1,0,0,0,1,0,0.0,0,0,21,1,1,1,0,0,0,0,1,0,1,2,0,2,0,0.0,0.99745,0,2,0,28,4.321428571428571,8,1,0,2,0,0.1645675169919621,0,0.0,81,0.8395061728395061,0.1604938271604938,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0,0.2105263157894736,0.7894736842105263,0,1.0,0.0,0,0.0,1.0,0.7948717948717948,0.2051282051282051,0,0,0,0,0,0,0,1,3743,0.0010686615014694,0.0010686615014694,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,68229,5,0.0520547961711947,364,1,pay=0.0002668801708033093;rey=0.0002668801708033093;viv=0.0002668801708033093;ihe=0.0002668801708033093;xba=0.07846277021617294;xbc=0.13023752335201494;xbe=0.33066453162530024;xbd=0.2233787029623699;hotels=0.0010675206832132373;covid=0.0008006405124099279;xbb=0.10461702695489725;xbf=0.1006138243928476;oops=0.0002668801708033093;looks=0.0002668801708033093;like=0.0002668801708033093;browser=0.0005337603416066186;support=0.0002668801708033093;javascript=0.0005337603416066186;keeping=0.0002668801708033093;best=0.0002668801708033093;experience=0.0002668801708033093;site=0.0002668801708033093;worries=0.0002668801708033093;fix=0.0002668801708033093;going=0.0002668801708033093;settings=0.0002668801708033093;enabling=0.0002668801708033093;expedia=0.006405124099279423;group=0.004803843074459567;xad=0.0010675206832132373;sooke=0.0002668801708033093;harbour=0.0002668801708033093;house=0.0002668801708033093;partner=0.0018681611956231651;central=0.0018681611956231651;xab=0.0005337603416066186;travelocity=0.0005337603416066186;orbitz=0.0005337603416066186;wotif=0.0005337603416066186;xaf=0.0010675206832132373;ota=0.0008006405124099279;channel=0.0002668801708033093;manager=0.0002668801708033093;nexpedia=0.0002668801708033093;virtual=0.0002668801708033093;card=0.0002668801708033093;collect=0.0010675206832132373;traveler=0.0005337603416066186;preference=0.0005337603416066186;faq=0.0002668801708033093
8,http://www.huamu.cn/Map/,en,0,0.0459662288930581,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,1,1,0.0,0,0,4,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0.99898,0.6868000000000001,1,0,0,4,2.75,3,2,0,2,0,-1.0,0,0.0,354,0.9803370786516854,0.0140449438202247,0.0056179775280898,1.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,1.0,0.0,0,0.1666666666666666,0.8333333333333334,1.0,0.0,0,0,0,0,1,0,0,2,1057,0.0085146641438032,0.0085146641438032,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,1,1586,3,-1.0,-1,-1,pere=0.0009380863039399625;mee=0.0009380863039399625;soo=0.0009380863039399625;sates=0.0009380863039399625;qligos=0.0009380863039399625;amar=0.0009380863039399625;nsnnerasweater=0.0009380863039399625;ouataialrsr=0.0009380863039399625;adokrkap=0.0009380863039399625;xcd=0.04784240150093809;xbe=0.0825515947467167;xbc=0.06378986866791744;xab=0.02345215759849906;xbb=0.08161350844277673;xad=0.016885553470919325;xca=0.06848030018761726;xcc=0.03470919324577861;xbf=0.04409005628517824;xcf=0.04690431519699812;xba=0.06191369606003752;xdb=0.028142589118198873;xcb=0.03470919324577861;xce=0.054409005628517824;xaa=0.009380863039399626;xdc=0.0075046904315197;xde=0.006566604127579738;xdd=0.025328330206378986;xae=0.01594746716697936;xfa=0.03564727954971857;xef=0.019699812382739212;xbd=0.04784240150093809;xda=0.01876172607879925;xfe=0.01876172607879925;xec=0.014071294559099437;xaf=0.0075046904315197;xac=0.028142589118198873;xee=0.005628517823639775;xeb=0.005628517823639775;xea=0.005628517823639775;xfd=0.006566604127579738;xdf=0.004690431519699813;xed=0.005628517823639775;xfb=0.004690431519699813;xfc=0.00375234521575985;huamu=0.0009380863039399625;xfeqq=0.0009380863039399625;mail=0.0009380863039399625;email=0.0009380863039399625;protected=0.0009380863039399625
9,http://www.itmop.com/downlist/s_188_1.html,en,0,0.0284090909090909,0,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,3,1,0,0,0,1,1,0.0952380952380952,4,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0.98653,0.91217,1,0,0,9,2.7777777777777777,4,1,0,3,0,-1.0,1,0.0,248,0.995967741935484,0.0040322580645161,0.0,1.0,0.0,0.0,0.6,0.0,0.4,0.0,1.0,-1.0,0.0,-1.0,0.0,0,0.0,1.0,0,1.0,0.0,0,0.5,0.5,1.0,0.0,0,0,0,0,1,0,0,2,2288,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282,1,12620,4,-1.0,-1,-1,xca=0.08828671328671328;xbf=0.06512237762237762;xcc=0.06424825174825174;xed=0.046765734265734264;xbc=0.10445804195804195;xfe=0.03715034965034965;xba=0.04326923076923077;xaf=0.025349650349650348;xcf=0.04501748251748252;xcb=0.035402097902097904;xcd=0.031031468531468532;xee=0.016171328671328672;xfc=0.013548951048951048;xbb=0.06118881118881119;xfa=0.05026223776223776;xdb=0.009615384615384616;xaa=0.021416083916083916;xfb=0.006555944055944056;nmac=0.00043706293706293706;xbd=0.041520979020979024;xbe=0.020104895104895104;xdf=0.006118881118881119;xfd=0.0034965034965034965;xec=0.006993006993006993;xce=0.028409090909090908;xab=0.022727272727272728;xae=0.0008741258741258741;xda=0.011363636363636364;nmysql=0.00043706293706293706;noffice=0.0008741258741258741;xea=0.0026223776223776225;xbfpdf=0.00043706293706293706;nwinrar=0.00043706293706293706;nwm=0.00043706293706293706;xeb=0.0030594405594405595;xad=0.0026223776223776225;xdd=0.007867132867132868;xbdpc=0.0021853146853146855;xfev=0.00043706293706293706;xbdp=0.00043706293706293706;xdfv=0.00043706293706293706;bypass=0.0008741258741258741;xedv=0.00043706293706293706;xde=0.006118881118881119;easeus=0.00043706293706293706;xac=0.036276223776223776;ncad=0.00043706293706293706;nmsvcp=0.00043706293706293706;dll=0.00043706293706293706;xef=0.005681818181818182;nuc=0.00043706293706293706;xcegb=0.00043706293706293706;xdc=0.013548951048951048;xacpc=0.00043706293706293706;xaaexe=0.00043706293706293706;xedpc=0.00043706293706293706;nfirefox=0.00043706293706293706;xdafirefox=0.00043706293706293706;firefox=0.00043706293706293706;ncopyright=0.00043706293706293706;www=0.00043706293706293706;itmop=0.00043706293706293706;rights=0.00043706293706293706;reserved=0.00043706293706293706;icp=0.00043706293706293706
