16,https://www.jimmunol.org/,en,0,0.609717868338558,0,0,1,1,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,1,0,0.0,0,0,3,0,0,0,0,0,0,1,2,2,0,2,2,0,0,0.8549599999999999,0.0,1,0,0,3,3.6666666666666665,7,1,0,2,0,-1.0,2,0.0,200,0.8817733990147784,0.1034482758620689,0.0147783251231527,0.75,0.0625,0.1875,0.4193548387096774,0.064516129032258,0.5161290322580645,0.0,1.0,-1.0,0.0,-1.0,0.0,0,0.3,0.7,0,1.0,0.0,0,0.2777777777777778,0.7222222222222222,0.7647058823529411,0.2352941176470588,0,0,0,0,1,0,0,38,637,0.0015698587127158,0.0015698587127158,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,264,1,16553,5,0.5444596443228454,365,3,famunglogy=0.001567398119122257;journal=0.02037617554858934;immunology=0.023510971786833857;skip=0.001567398119122257;main=0.003134796238244514;content=0.001567398119122257;menu=0.003134796238244514;home=0.004702194357366771;narticles=0.003134796238244514;current=0.004702194357366771;issue=0.0109717868338558;nnext=0.004702194357366771;narchive=0.004702194357366771;nbrief=0.004702194357366771;reviewsneuroimmunology=0.001567398119122257;sense=0.001567398119122257;protect=0.001567398119122257;npillars=0.004702194357366771;ntranslating=0.004702194357366771;nmost=0.006269592476489028;read=0.007836990595611285;ntop=0.003134796238244514;downloads=0.003134796238244514;nannual=0.003134796238244514;meeting=0.003134796238244514;abstracts=0.003134796238244514;ncovid=0.003134796238244514;sars=0.006269592476489028;mers=0.004702194357366771;articles=0.009404388714733543;ninfo=0.003134796238244514;nfor=0.006269592476489028;authors=0.0109717868338558;njournal=0.007836990595611285;policies=0.007836990595611285;ninfluence=0.003134796238244514;statement=0.007836990595611285;advertisers=0.004702194357366771;neditors=0.004702194357366771;nsubmit=0.003134796238244514;submit=0.004702194357366771;manuscript=0.004702194357366771;ninstructions=0.004702194357366771;nsubscribe=0.003134796238244514;subscriptions=0.003134796238244514;nemail=0.003134796238244514;alerts=0.004702194357366771;nrss=0.004702194357366771;feeds=0.004702194357366771;nimmunocasts=0.007836990595611285;nmore=0.003134796238244514;cited=0.003134796238244514;naai=0.003134796238244514;disclaimer=0.003134796238244514;nfeedback=0.003134796238244514;nhelp=0.003134796238244514;naccessibility=0.004702194357366771;publicationsamerican=0.003134796238244514;association=0.006269592476489028;immunologists=0.006269592476489028;nimmunohorizons=0.003134796238244514;user=0.001567398119122257;subscribe=0.003134796238244514;nlog=0.003134796238244514;search=0.007836990595611285;keyword=0.003134796238244514;advanced=0.003134796238244514;reviews=0.003134796238244514;follow=0.003134796238244514;twitter=0.001567398119122257;rss=0.001567398119122257;publishing=0.001567398119122257;covid=0.004702194357366771;message=0.003134796238244514;aai=0.003134796238244514;npublishing=0.001567398119122257;reviewers=0.001567398119122257;readers=0.001567398119122257;nyou=0.003134796238244514;may=0.003134796238244514;interested=0.001567398119122257;free=0.003134796238244514;access=0.012539184952978056;topical=0.001567398119122257;review=0.001567398119122257;available=0.001567398119122257;wish=0.001567398119122257;revisit=0.001567398119122257;nantibody=0.001567398119122257;responses=0.003134796238244514;cov=0.001567398119122257;let=0.001567398119122257;stick=0.001567398119122257;known=0.001567398119122257;knowns=0.001567398119122257;latest=0.001567398119122257;accessrestricted=0.007836990595611285;helminth=0.001567398119122257;imprinting=0.001567398119122257;hematopoietic=0.001567398119122257;stem=0.001567398119122257;cells=0.012539184952978056;sustains=0.001567398119122257;anti=0.001567398119122257;inflammatory=0.003134796238244514;trained=0.001567398119122257;innate=0.003134796238244514;immunity=0.003134796238244514;attenuates=0.001567398119122257;autoimmune=0.003134796238244514;disease=0.004702194357366771;kyle=0.001567398119122257;cunningham=0.001567398119122257;conor=0.001567398119122257;finlay=0.001567398119122257;kingston=0.001567398119122257;mills=0.001567398119122257;immunol=0.009404388714733543;published=0.012539184952978056;ahead=0.0109717868338558;print=0.0109717868338558;february=0.009404388714733543;https=0.009404388714733543;org=0.009404388714733543;jimmunol=0.009404388714733543;factors=0.001567398119122257;associated=0.001567398119122257;severity=0.001567398119122257;predict=0.001567398119122257;progression=0.001567398119122257;wei=0.001567398119122257;huang=0.001567398119122257;guangwei=0.001567398119122257;luo=0.001567398119122257;xiaojie=0.001567398119122257;bintao=0.001567398119122257;lan=0.001567398119122257;zhao=0.001567398119122257;shuang=0.001567398119122257;zhang=0.006269592476489028;xiaofan=0.001567398119122257;chen=0.001567398119122257;jia=0.001567398119122257;jianhua=0.001567398119122257;zhu=0.003134796238244514;wen=0.001567398119122257;dongxin=0.001567398119122257;open=0.001567398119122257;igg=0.003134796238244514;epitopes=0.001567398119122257;processed=0.001567398119122257;presented=0.001567398119122257;induce=0.003134796238244514;suppression=0.001567398119122257;human=0.003134796238244514;thymic=0.001567398119122257;derived=0.001567398119122257;regulatory=0.001567398119122257;hsieh=0.001567398119122257;john=0.003134796238244514;sidney=0.001567398119122257;jane=0.001567398119122257;burns=0.001567398119122257;david=0.003134796238244514;boyle=0.001567398119122257;gary=0.001567398119122257;firestein=0.001567398119122257;yoav=0.001567398119122257;altman=0.001567398119122257;alessandro=0.001567398119122257;sette=0.001567398119122257;alessandra=0.001567398119122257;franco=0.001567398119122257;cabl=0.001567398119122257;kinase=0.001567398119122257;regulates=0.001567398119122257;inflammasome=0.001567398119122257;activation=0.001567398119122257;pyroptosis=0.001567398119122257;via=0.003134796238244514;asc=0.001567398119122257;phosphorylation=0.001567398119122257;mikhail=0.001567398119122257;gavrilin=0.001567398119122257;evan=0.001567398119122257;prather=0.001567398119122257;alex=0.001567398119122257;vompe=0.001567398119122257;christian=0.001567398119122257;mcandrew=0.001567398119122257;mark=0.001567398119122257;wewers=0.001567398119122257;broad=0.001567398119122257;spectrum=0.001567398119122257;robust=0.001567398119122257;direct=0.001567398119122257;bactericidal=0.001567398119122257;activity=0.001567398119122257;fish=0.001567398119122257;ifn=0.001567398119122257;xcf=0.001567398119122257;reveals=0.001567398119122257;antimicrobial=0.001567398119122257;peptide=0.001567398119122257;like=0.001567398119122257;function=0.003134796238244514;type=0.001567398119122257;ifns=0.001567398119122257;vertebrates=0.001567398119122257;xun=0.001567398119122257;xiao=0.003134796238244514;wentao=0.001567398119122257;yanqi=0.001567398119122257;zhiwei=0.001567398119122257;liao=0.001567398119122257;changsong=0.001567398119122257;chunrong=0.001567398119122257;yang=0.001567398119122257;yongan=0.001567398119122257;shaobo=0.001567398119122257;jianguo=0.001567398119122257;accelerated=0.001567398119122257;clearance=0.001567398119122257;degradation=0.001567398119122257;cell=0.004702194357366771;hiv=0.001567398119122257;neutralizing=0.001567398119122257;antibodies=0.001567398119122257;occurs=0.001567398119122257;xce=0.004702194357366771;riib=0.001567398119122257;liver=0.001567398119122257;sinusoidal=0.001567398119122257;endothelial=0.001567398119122257;endocytosis=0.001567398119122257;james=0.001567398119122257;turman=0.001567398119122257;alana=0.001567398119122257;cheplowitz=0.001567398119122257;charu=0.001567398119122257;tiwari=0.001567398119122257;thushara=0.001567398119122257;thomas=0.001567398119122257;dhruvi=0.001567398119122257;joshi=0.001567398119122257;menakshi=0.001567398119122257;bhat=0.001567398119122257;qian=0.001567398119122257;erik=0.001567398119122257;pong=0.001567398119122257;seung=0.001567398119122257;chu=0.001567398119122257;szymkowski=0.001567398119122257;sharma=0.001567398119122257;stephanie=0.001567398119122257;seveau=0.001567398119122257;robinson=0.001567398119122257;jesse=0.001567398119122257;kwiek=0.001567398119122257;dennis=0.001567398119122257;burton=0.001567398119122257;murugesan=0.001567398119122257;rajaram=0.001567398119122257;jonghan=0.001567398119122257;lars=0.001567398119122257;hangartner=0.001567398119122257;latha=0.001567398119122257;ganesan=0.001567398119122257;nview=0.001567398119122257;publishes=0.001567398119122257;novel=0.001567398119122257;peer=0.001567398119122257;reviewed=0.003134796238244514;findings=0.001567398119122257;areas=0.001567398119122257;experimental=0.001567398119122257;including=0.001567398119122257;adaptive=0.001567398119122257;inflammation=0.001567398119122257;host=0.001567398119122257;defense=0.001567398119122257;clinical=0.001567398119122257;autoimmunity=0.001567398119122257;american=0.003134796238244514;nthe=0.001567398119122257;thanks=0.001567398119122257;scientists=0.001567398119122257;manuscripts=0.001567398119122257;past=0.001567398119122257;year=0.001567398119122257;tvol=0.001567398119122257;feb=0.001567398119122257;ttable=0.001567398119122257;contentstable=0.001567398119122257;contents=0.001567398119122257;pdf=0.007836990595611285;coveradvertising=0.001567398119122257;back=0.003134796238244514;matter=0.003134796238244514;editorial=0.001567398119122257;board=0.001567398119122257;front=0.001567398119122257;highlights=0.001567398119122257;top=0.003134796238244514;reads=0.001567398119122257;systems=0.001567398119122257;approaches=0.001567398119122257;unravel=0.001567398119122257;therapeutic=0.001567398119122257;potential=0.001567398119122257;highlightsmost=0.001567398119122257;citedmost=0.001567398119122257;immunodominant=0.001567398119122257;antigen=0.003134796238244514;deficient=0.001567398119122257;necroptotic=0.001567398119122257;apoptotic=0.001567398119122257;murine=0.001567398119122257;cancer=0.001567398119122257;antitumor=0.001567398119122257;protection=0.001567398119122257;osteoclasts=0.001567398119122257;derive=0.001567398119122257;predominantly=0.001567398119122257;bone=0.001567398119122257;marrow=0.001567398119122257;resident=0.001567398119122257;precursor=0.001567398119122257;homeostasis=0.001567398119122257;whereas=0.001567398119122257;circulating=0.001567398119122257;contribute=0.001567398119122257;osteoclast=0.001567398119122257;development=0.001567398119122257;fracture=0.001567398119122257;repair=0.001567398119122257;intracellular=0.001567398119122257;receptor=0.001567398119122257;antagonist=0.001567398119122257;isoform=0.001567398119122257;released=0.001567398119122257;keratinocytes=0.001567398119122257;upon=0.001567398119122257;death=0.001567398119122257;acts=0.001567398119122257;inhibitor=0.001567398119122257;alarmin=0.001567398119122257;polysaccharide=0.001567398119122257;capsules=0.001567398119122257;equip=0.001567398119122257;symbiont=0.001567398119122257;bacteroides=0.001567398119122257;thetaiotaomicron=0.001567398119122257;modulate=0.001567398119122257;immune=0.003134796238244514;dominant=0.001567398119122257;intestine=0.001567398119122257;natural=0.001567398119122257;induced=0.001567398119122257;tolerogenic=0.001567398119122257;dendritic=0.001567398119122257;cutting=0.001567398119122257;edge=0.001567398119122257;driven=0.001567398119122257;dysregulation=0.001567398119122257;strictly=0.001567398119122257;dependent=0.001567398119122257;chain=0.001567398119122257;expression=0.001567398119122257;navigate=0.001567398119122257;ncurrent=0.001567398119122257;nabout=0.001567398119122257;general=0.001567398119122257;information=0.001567398119122257;nsubscribers=0.001567398119122257;nrights=0.001567398119122257;permissions=0.001567398119122257;npublic=0.001567398119122257;nprivacy=0.001567398119122257;policy=0.001567398119122257;ndisclaimer=0.001567398119122257;services=0.001567398119122257;email=0.001567398119122257;ntwitter=0.001567398119122257;copyright=0.001567398119122257;inc=0.001567398119122257;nprint=0.001567398119122257;issn=0.003134796238244514;online=0.001567398119122257
17,http://kmplayer.cn/,hmn,0,0.46875,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,1,1,0.0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.993365,0.0,0,0,0,2,4.0,6,2,0,1,0,-1.0,0,0.0,15,0.631578947368421,0.1578947368421052,0.2105263157894736,1.0,0.0,0.0,0.25,0.5,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,1.0,0.0,0,0.8,0.2,0.6,0.4,0,0,0,0,1,1,0,12,32,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,952,0,0,377,1,16322,3,-1.0,-1,-1,kmplayer=0.09375;xae=0.09375;xbd=0.34375;xad=0.03125;xbb=0.03125;xbf=0.0625;xef=0.03125;xbc=0.03125;kmp=0.03125;copyright=0.03125;rights=0.03125;reserved=0.03125;xba=0.0625;xacicp=0.03125;xac=0.0625
