feature,max,min,mean
коэффициент уникальности слов,1.0,0.0,0.6377459092580484
наличие ip-адреса в url,1.0,0.0,0.11576108669596484
сокращение url,1.0,0.0,0.11248501797842589
наличие сертификата,1.0,0.0,0.7324810227726728
хороший netloc,1.0,0.0,0.9890531362365161
длина url,1660.0,12.0,64.47930483419896
кол-во @ в url,5.0,0.0,0.019736316420295646
кол-во ! в url,3.0,0.0,0.0038553735517379145
кол-во + в url,17.0,0.0,0.007630842988413903
кол-во [ и ] в url,0.0,0.0,0.0
кол-во ( и ) в url,32.0,0.0,0.0025968837395125848
"кол-во , в url",16.0,0.0,0.009608469836196565
кол-во $ в url,2.0,0.0,0.001278465840990811
кол-во ; в url,12.0,0.0,0.06943667598881342
кол-во пробелов в url,95.0,0.0,0.03216140631242509
кол-во & в url,17.0,0.0,0.301078705553336
кол-во // в url,5.0,0.0,0.019496604075109867
кол-во / в url,21.0,0.0,2.0921294446664005
кол-во = в url,18.0,0.0,0.4649620455453456
кол-во % в url,174.0,0.0,0.7227127447063524
кол-во ? в url,4.0,0.0,0.18441869756292448
кол-во _ в url,36.0,0.0,0.31801837794646426
кол-во - в url,30.0,0.0,1.1591889732321214
кол-во . в url,48.0,1.0,2.26016779864163
кол-во : в url,9.0,1.0,1.0379744306831802
кол-во * в url,3.0,0.0,0.0033359968038353975
кол-во | в url,0.0,0.0,0.0
кол-во ~ в url,4.0,0.0,0.0014982021574111066
кол-во http токенов в url,10.0,1.0,1.057970435477427
https,1.0,0.0,0.570495405513384
соотношение цифр в url,0.9680722891566264,0.0,0.04661933613621953
кол-во цифр в url,1607.0,0.0,7.115621254494607
фишинговые слова в url,0.25,0.0,0.007377650871062723
кол-во слов в url,1072.0,0.0,15.933000399520575
tld в пути,1.0,0.0,0.04039153016380344
tld в поддомене,1.0,0.0,0.04089093088294047
tld на плохой позиции,1.0,0.0,0.07295245705153816
ненормальный поддомен,1.0,0.0,0.01869756292449061
внутренние перенаправления,9.0,0.0,0.4737914502596884
внешние перенаправления,6.0,0.0,0.0879544546544147
случайный домен,1.0,0.0,0.7680982820615262
случайные слова в url,640.0,0.0,5.798002397123452
случайные слова в хосте url,17.0,0.0,0.6947463044346784
случайные слова в пути url,639.0,0.0,5.080823012385138
повторяющиеся символы в url,0.5555555555555555,0.0,0.044118982286136144
повторяющиеся символы в хосте url,0.6666666666666666,0.0,0.08383755928917905
повторяющиеся символы в пути url,0.6666666666666666,0.0,0.01213842916454673
наличие punycode,1.0,0.0,0.00041949660407510986
домен в брендах,1.0,0.0,0.5837794646424291
бренд в пути url,1.0,0.0,0.7460846983619657
кол-во www в url,4.0,0.0,0.22423092289252897
кол-во com в url,6.0,0.0,0.13240111865761087
наличие порта в url,1.0,0.0,0.010846983619656412
кол-во слов в url2,1072.0,0.0,15.933000399520575
средняя длина слова в url,30.0,0.0,4.275584707620673
максимальная длина слова в url,30.0,0.0,8.711965641230524
минимальная длина слова в url,30.0,0.0,1.9709348781462246
префикс и суффикс в url,1.0,0.0,0.25529364762285256
кол-во поддоменов,12.0,1.0,1.6881941669996006
тайпсквотинг,1289.0,0.0,0.223112265281662
сжатие страницы,7.666666666666667,0.0318284704350252,0.815355987049844
ввод/вывод в основном контексте,969.0,0.0,1.678705553335997
кол-во кода,0.0,0.0,0.0
кол-во ссылок в контексте,50791.0,0.0,110.2982620854974
кол-во внутренних ссылок,1.0,0.0,0.5616312212797352
кол-во внешних ссылок,1.0,0.0,0.3166322859202315
кол-во пустых ссылок,1.0,0.0,0.030985394118451234
кол-во внутренних CSS,1.0,0.0,0.4253520385450523
кол-во внешних CSS,1.0,0.0,0.2279912662110276
кол-во встроенных CSS,1.0,0.0,0.17554522329785183
кол-во внутренних скриптов,1.0,0.0,0.24534936143710112
кол-во внешних скриптов,1.0,0.0,0.16244484251215208
кол-во встроенных скриптов,1.0,0.0,0.43788536100108716
кол-во внешних изображений,1.0,0.0,0.225100147113622
кол-во внутренних изображений,1.0,0.0,0.4350272696261614
перенаправления по внутренним ссылкам,0.5,0.0,5.255611992044402e-05
перенаправления по внешним ссылкам,0.0,0.0,0.0
ошибки во внутренних ссылках,1.0,0.0,0.16285360060620754
ошибки во внешних ссылках,1.0,0.0,0.28091053525640014
форма входа,1.0,0.0,0.10371554135037954
внешний Favicon,1.0,0.0,0.2860697248763492
внутренний Favicon,1.0,0.0,0.5609418476076509
письмо на почту,1.0,0.0,7.990411506192568e-05
внутренние медиа,1.0,0.0,0.4248033391171287
внешние медиа,1.0,0.0,0.26049236247037
пустой титульник,1.0,0.0,0.09045145825009988
кол-во небезопасных якорей,1.0,0.0,0.2630976592589209
кол-во безопасных якорей,1.0,0.0,0.443913926837763
кол-во внутренних ресурсов,1.0,0.0,0.5212072928400806
кол-во внешних ресурсов,1.0,0.0,0.34490762763862115
невидимый iframe,1.0,0.0,0.0017179384738314023
onmouseover,1.0,0.0,0.0008789452656811826
всплывающие окна,1.0,0.0,0.01558130243707551
события правой кнопки мыши,1.0,0.0,0.00047942469037155414
домен в тексте,1.0,0.0,0.44972033559728325
домена в титульнике,1.0,0.0,0.2606272473032361
домен с авторскими правами,1.0,0.0,0.032820615261685976
фишинговые слова в тексте,0.2,0.0,0.005133396667408519
кол-во слов в тексте,1385905.0,0.0,597.0763483819417
объем текста изображений,1.0,0.0,0.0018834019186846976
объем текста внутренних изображений,1.0,0.0,0.0014952684886729898
объем текста внешних изображений,1.0,0.0,0.00038813343001170813
соотношение текста изображений,1.0,0.0,5.992808629644427e-05
объем динамического текста,0.0,0.0,0.0
объем внутреннее добавляемого текста,0.0,0.0,0.0
кол-во внутренне добавляемого кода,0.0,0.0,0.0
внутренне добавляемый ввод/вывод,0.0,0.0,0.0
кол-во внутренне добавляемых ссылок,0.0,0.0,0.0
кол-во внутренне добавляемых внутренних ссылок,0.0,0.0,0.0
кол-во внутренне добавляемых внешних ссылок,0.0,0.0,0.0
кол-во внутренне добавляемых пустых ссылок,0.0,0.0,0.0
кол-во внутренне добавляемых внутренних CSS,0.0,0.0,0.0
кол-во внутренне добавляемых внешних CSS,0.0,0.0,0.0
кол-во внутренне добавляемых встроенных CSS,0.0,0.0,0.0
кол-во внутренне добавляемых внутренних скриптов,0.0,0.0,0.0
кол-во внутренне добавляемых внешних скриптов,0.0,0.0,0.0
кол-во внутренне добавляемых встроенных скриптов,0.0,0.0,0.0
кол-во внутренне добавляемых внешних изображений,0.0,0.0,0.0
кол-во внутренне добавляемых внутренних изображений,0.0,0.0,0.0
перенаправления внутренне добавляемых внутренних ссылок,0.0,0.0,0.0
перенаправления внутренне добавляемых внешних ссылок,0.0,0.0,0.0
ошибки внутренне добавляемых внутренних ссылок,0.0,0.0,0.0
ошибки внутренне добавляемых внешних ссылок,0.0,0.0,0.0
внутренне добавляемая форма входа,0.0,0.0,0.0
внутренне добавляемые внешние Favicon,0.0,0.0,0.0
внутренне добавляемые внутренних Favicon,0.0,0.0,0.0
внутренне добавляемые письма на почту,0.0,0.0,0.0
внутренне добавляемые внешние медиа,0.0,0.0,0.0
внутренне добавляемые внутренние медиа,0.0,0.0,0.0
внутренне добавляемый пустой титульник,1.0,1.0,1.0
внутренне добавляемые небезопасные якори,0.0,0.0,0.0
внутренне добавляемые безопасные якори,0.0,0.0,0.0
внутренне добавляемые внутренние ресурсы,0.0,0.0,0.0
внутренне добавляемые внешние ресурсы,0.0,0.0,0.0
внутренне добавляемые невидимые iframe,0.0,0.0,0.0
внутренне добавляемые onmouseover,0.0,0.0,0.0
внутренне добавляемые всплывающие окна,1.0,0.0,0.013883339992009589
внутренне добавляемые события правой кнопки мыши,1.0,0.0,0.0010187774670395524
домен во внутренне добавляемом тексте,0.0,0.0,0.0
домен во внутренне добавляемом титульнике,0.0,0.0,0.0
домен с внутренне добавляемыми авторскими правами,1.0,0.0,0.000379544546544147
ввод/вывод во внутренне добавляемом коде,422645.0,0.0,2130.046104674391
фишинговые слова во внутренне добавляемом,0.0,0.0,0.0
внутренне добавляемый объем текста,0.0,0.0,0.0
объем внешне добавляемого текста,0.0,0.0,0.0
кол-во внешне добавляемого кода,0.0,0.0,0.0
внешне добавляемый ввод/вывод,0.0,0.0,0.0
кол-во внешне добавляемых ссылок,0.0,0.0,0.0
кол-во внешне добавляемых внутренних ссылок,0.0,0.0,0.0
кол-во внешне добавляемых внешних ссылок,0.0,0.0,0.0
кол-во внешне добавляемых пустых ссылок,0.0,0.0,0.0
кол-во внешне добавляемых внутренних CSS,0.0,0.0,0.0
кол-во внешне добавляемых внешних CSS,0.0,0.0,0.0
кол-во внешне добавляемых встроенных CSS,0.0,0.0,0.0
кол-во внешне добавляемых внутренних скриптов,0.0,0.0,0.0
кол-во внешне добавляемых внешних скриптов,0.0,0.0,0.0
кол-во внешне добавляемых встроенных скриптов,0.0,0.0,0.0
кол-во внешне добавляемых внешних изображений,0.0,0.0,0.0
кол-во внешне добавляемых внутренних изображений,0.0,0.0,0.0
перенаправления внешне добавляемых внутренних ссылок,0.0,0.0,0.0
перенаправления внешне добавляемых внешних ссылок,0.0,0.0,0.0
ошибки внешне добавляемых внутренних ссылок,0.0,0.0,0.0
ошибки внешне добавляемых внешних ссылок,0.0,0.0,0.0
внешне добавляемая форма входа,0.0,0.0,0.0
внешне добавляемые внешние Favicon,0.0,0.0,0.0
внешне добавляемые внутренних Favicon,0.0,0.0,0.0
внешне добавляемые письма на почту,0.0,0.0,0.0
внешне добавляемые внешние медиа,0.0,0.0,0.0
внешне добавляемые внутренние медиа,0.0,0.0,0.0
внешне добавляемый пустой титульник,1.0,1.0,1.0
внешне добавляемые небезопасные якори,0.0,0.0,0.0
внешне добавляемые безопасные якори,0.0,0.0,0.0
внешне добавляемые внутренние ресурсы,0.0,0.0,0.0
внешне добавляемые внешние ресурсы,0.0,0.0,0.0
внешне добавляемые невидимые iframe,0.0,0.0,0.0
внешне добавляемые onmouseover,0.0,0.0,0.0
внешне добавляемые всплывающие окна,1.0,0.0,0.002317219336795845
внешне добавляемые события правой кнопки мыши,1.0,0.0,9.988014382740711e-05
домен во внешне добавляемом тексте,0.0,0.0,0.0
домен во внешне добавляемом титульнике,0.0,0.0,0.0
домен с внешне добавляемыми авторскими правами,0.0,0.0,0.0
ввод/вывод во внешне добавляемом коде,285064.0,0.0,1278.2351378345984
фишинговые слова во внешне добавляемом,0.0,0.0,0.0
внешне добавляемый объем текста,0.0,0.0,0.0
срок регистрации домена,2914119.0,0.0,456.9414502596884
домен зарегистрирован,1.0,0.0,0.8029864163004394
рейтинг по Alexa,1.0,1e-07,0.3769017357890531
рейтинг по openpagerank,10.0,0.0,2.888057131442269
времени действия сертификата,1.0,0.0,0.3350418627266047
срок действия сертификата,825.0,0.0,190.2979224930084
кол-во альтернативных имен,804.0,0.0,8.208469836196564
